3.9 8.1 0.00771559 0.00213529
3.9 8.2 0.00647359 0.00177552
3.9 8.3 0.00336705 0.000840641
3.9 8.4 0.00492549 0.000720869
3.9 8.5 0.00407647 0.00176848
3.9 8.6 0.00707869 0.00362362
3.9 8.7 0.0029928 0.00092953
3.9 8.8 0.00431519 0.000736171
3.9 8.9 0.00795936 0.00361243
3.9 9 0.00340261 0.00240513
3.9 9.1 0.00624166 0.00324485
3.9 9.2 0.00338888 0.00168483
3.9 9.3 0.00226589 0.000323905
3.9 9.4 0.00455141 0.00221501
3.9 9.5 0.00442103 0.00288734
3.9 9.6 0.00486922 0.00268892
3.9 9.7 0.00174936 0.000576527
3.9 9.8 0.00302152 0.00243461
3.9 9.9 0.00257664 0.0020041
4 0 0.00239379 -0.0016937
4 0.1 0.00243634 -0.00101169
4 0.2 0.00630872 -0.00416535
4 0.3 0.0046188 -0.00157388
4 0.4 0.00315565 -0.000758695
4 0.5 0.00405016 -0.00188705
4 0.6 0.00428555 -0.000975596
4 0.7 0.00661018 -0.00245013
4 0.8 0.00600726 -0.00139437
4 0.9 0.00478958 -0.000649832
4 1 0.00552374 -0.00239892
4 1.1 0.00490565 -0.00157031
4 1.2 0.00344367 -0.000530307
4 1.3 0.00944382 -0.00127182
4 1.4 0.00332775 -0.00135116
4 1.5 0.0109908 -0.00437492
4 1.6 0.0103489 -0.00375923
4 1.7 0.00848352 -0.00149234
4 1.8 0.00456404 -0.00240318
4 1.9 0.00741548 -0.00180451
4 2 0.00524877 0.00034935
4 2.1 0.00802756 -0.00103739
4 2.2 0.00617239 -0.00103668
4 2.3 0.00816931 -0.00109113
4 2.4 0.00657466 0.000261083
4 2.5 0.00768024 0.000851039
4 2.6 0.006958 -0.000330719
4 2.7 0.00417671 0.00130745
4 2.8 0.00357755 0.00131471
4 2.9 0.00420898 0.000793885
4 3 0.00353322 0.00177866
4 3.1 0.00102189 0.000110246
4 3.2 0 0
4 3.3 0 0
4 3.4 0 0
4 3.5 0 0
4 3.6 0 0
4 3.7 0 0
4 3.8 0 0
4 3.9 0 0
4 4 0 0
4 4.1 0 0
4 4.2 0 0
4 4.3 0 0
4 4.4 0 0
4 4.5 0 0
4 4.6 0 0
4 4.7 0 0
4 4.8 0 0
4 4.9 0 0
4 5 0 0
4 5.1 0 0
4 5.2 0 0
4 5.3 0 0
4 5.4 0 0
4 5.5 0 0
4 5.6 0 0
4 5.7 0 0
4 5.8 0 0
4 5.9 0 0
4 6 0 0
4 6.1 0 0
4 6.2 0 0
4 6.3 0 0
4 6.4 0 0
4 6.5 0 0
4 6.6 0 0
4 6.7 0 0
4 6.8 0.00164733 -0.00069688
4 6.9 0.00327156 -0.000747518
4 7 0.00652951 -0.00100608
4 7.1 0.00723304 -0.00190038
4 7.2 0.00790116 0.000280111
4 7.3 0.00992259 -0.00183622
4 7.4 0.0106221 0.000442808
4 7.5 0.00794309 0.00276127
4 7.6 0.00794447 -0.00111416
4 7.7 0.00625443 0.000432787
4 7.8 0.00998649 0.000103961
4 7.9 0.00534021 0.00117779
4 8 0.00978572 0.00233702
4 8.1 0.00598159 0.00174369
4 8.2 0.00876133 0.000823575
4 8.3 0.00423271 0.00198455
4 8.4 0.00612006 0.00105767
4 8.5 0.00403357 0.000882591
4 8.6 0.00907522 0.00310023
4 8.7 0.00470436 0.00090711
4 8.8 0.00539318 0.00146447
4 8.9 0.00870253 0.00372711
4 9 0.00634147 0.00367167
4 9.1 0.00255273 0.00113812
4 9.2 0.00791398 0.00434424
4 9.3 0.00421063 0.000971265
4 9.4 0.00456791 0.00184305
4 9.5 0.00614337 0.00382034
4 9.6 0.0059499 0.00434919
4 9.7 0.00299399 0.00218952
4 9.8 0.000601518 0.000164361
4 9.9 0.00253093 0.00198908
4.1 0 0.00220694 -0.000793248
4.1 0.1 0.00489989 -0.00263426
4.1 0.2 0.00511757 -0.00238773
4.1 0.3 0.00579818 -0.00278245
4.1 0.4 0.0046608 -0.00222365
4.1 0.5 0.00677171 -0.00336557
4.1 0.6 0.00666687 -0.00324014
4.1 0.7 0.00522493 -0.00358376
4.1 0.8 0.00344087 -0.00278974
4.1 0.9 0.00943517 -0.00221054
4.1 1 0.00678519 -0.00402916
4.1 1.1 0.00788445 -0.00174781
4.1 1.2 0.00510022 -0.00127874
4.1 1.3 0.00534953 -0.00168512
4.1 1.4 0.00775301 -0.00349577
4.1 1.5 0.00777648 -0.00101225
4.1 1.6 0.00500747 -0.00181206
4.1 1.7 0.00830676 -8.80658e-005
4.1 1.8 0.00314725 -0.000439664
4.1 1.9 0.00510275 -0.00176488
4.1 2 0.0100094 -0.000912479
4.1 2.1 0.00216698 9.21144e-005
4.1 2.2 0.00534598 -0.000614483
4.1 2.3 0.00624209 -0.000991198
4.1 2.4 0.00793053 0.00170036
4.1 2.5 0.0105271 -0.00152486
4.1 2.6 0.00606476 -6.38448e-005
4.1 2.7 0.00489817 0.000858804
4.1 2.8 0.00262488 0.00108066
4.1 2.9 0.00698016 0.00167
4.1 3 0.00446608 0.00169824
4.1 3.1 0.00109781 0.000372294
4.1 3.2 0 0
4.1 3.3 0 0
4.1 3.4 0 0
4.1 3.5 0 0
4.1 3.6 0 0
4.1 3.7 0 0
4.1 3.8 0 0
4.1 3.9 0 0
4.1 4 0 0
4.1 4.1 0 0
4.1 4.2 0 0
4.1 4.3 0 0
4.1 4.4 0 0
4.1 4.5 0 0
4.1 4.6 0 0
4.1 4.7 0 0
4.1 4.8 0 0
4.1 4.9 0 0
4.1 5 0 0
4.1 5.1 0 0
4.1 5.2 0 0
4.1 5.3 0 0
4.1 5.4 0 0
4.1 5.5 0 0
4.1 5.6 0 0
4.1 5.7 0 0
4.1 5.8 0 0
4.1 5.9 0 0
4.1 6 0 0
4.1 6.1 0 0
4.1 6.2 0 0
4.1 6.3 0 0
4.1 6.4 0 0
4.1 6.5 0 0
4.1 6.6 0 0
4.1 6.7 0 0
4.1 6.8 0.00174173 -0.000409791
4.1 6.9 0.00598682 -0.00191514
4.1 7 0.0028969 -0.0010228
4.1 7.1 0.00454422 -0.000759732
4.1 7.2 0.00530139 -0.00101656
4.1 7.3 0.00710305 -0.00095587
4.1 7.4 0.0017823 2.70604e-005
4.1 7.5 0.0073122 0.000716016
4.1 7.6 0.00801688 0.000354057
4.1 7.7 0.00689047 -0.000769713
4.1 7.8 0.00818518 -0.000542847
4.1 7.9 0.00568639 0.000854247
4.1 8 0.00579688 0.00172472
4.1 8.1 0.00847109 0.000673479
4.1 8.2 0.0107738 0.00139714
4.1 8.3 0.00738481 0.000510501
4.1 8.4 0.00556581 0.00161193
4.1 8.5 0.00427652 0.00166758
4.1 8.6 0.00391079 0.00156844
4.1 8.7 0.0063108 0.00130249
4.1 8.8 0.010637 0.00355667
4.1 8.9 0.00872602 0.0036542
4.1 9 0.00699867 0.00256731
4.1 9.1 0.00469844 0.00132491
4.1 9.2 0.0060086 0.0019199
4.1 9.3 0.00864423 0.00336428
4.1 9.4 0.00530286 0.00283409
4.1 9.5 0.00312716 0.000867043
4.1 9.6 0.00551926 0.0030864
4.1 9.7 0.00280352 0.00180213
4.1 9.8 0.00539167 0.00269469
4.1 9.9 0.00440529 0.00254239
4.2 0 0.00515415 -0.00295746
4.2 0.1 0.00729125 -0.00552768
4.2 0.2 0.00451262 -0.00260962
4.2 0.3 0.00472803 -0.00226004
4.2 0.4 0.00613224 -0.00367314
4.2 0.5 0.00397959 -0.00230193
4.2 0.6 0.00416753 -0.00217179
4.2 0.7 0.00824484 -0.0034902
4.2 0.8 0.00878172 -0.00312811
4.2 0.9 0.00560819 -0.00110077
4.2 1 0.00704536 -0.00269429
4.2 1.1 0.00352587 -0.00094472
4.2 1.2 0.00326238 -0.000939229
4.2 1.3 0.00617989 -0.00219588
4.2 1.4 0.00675862 -0.00244914
4.2 1.5 0.00798018 -0.00179579
4.2 1.6 0.00603293 -0.00229138
4.2 1.7 0.00963086 -0.00135508
4.2 1.8 0.00901661 -0.000769639
4.2 1.9 0.00939468 0.000199848
4.2 2 0.0075602 -0.00105987
4.2 2.1 0.00605318 -0.000896584
4.2 2.2 0.00721644 0.000479179
4.2 2.3 0.00635277 -0.00181049
4.2 2.4 0.00442675 -0.000232639
4.2 2.5 0.00815229 0.00109048
4.2 2.6 0.0076268 -0.000424986
4.2 2.7 0.00381899 0.000956499
4.2 2.8 0.00644198 0.00125516
4.2 2.9 0.00416925 0.00167668
4.2 3 0.00429157 0.00191712
4.2 3.1 0.000655825 0.000101387
4.2 3.2 0 0
4.2 3.3 0 0
4.2 3.4 0 0
4.2 3.5 0 0
4.2 3.6 0 0
4.2 3.7 0 0
4.2 3.8 0 0
4.2 3.9 0 0
4.2 4 0 0
4.2 4.1 0 0
4.2 4.2 0 0
4.2 4.3 0 0
4.2 4.4 0 0
4.2 4.5 0 0
4.2 4.6 0 0
4.2 4.7 0 0
4.2 4.8 0 0
4.2 4.9 0 0
4.2 5 0 0
4.2 5.1 0 0
4.2 5.2 0 0
4.2 5.3 0 0
4.2 5.4 0 0
4.2 5.5 0 0
4.2 5.6 0 0
4.2 5.7 0 0
4.2 5.8 0 0
4.2 5.9 0 0
4.2 6 0 0
4.2 6.1 0 0
4.2 6.2 0 0
4.2 6.3 0 0
4.2 6.4 0 0
4.2 6.5 0 0
4.2 6.6 0 0
4.2 6.7 0 0
4.2 6.8 0.00154596 -0.000493817
4.2 6.9 0.00249819 -0.000666084
4.2 7 0.00834829 -0.0018477
4.2 7.1 0.00596086 -0.00156108
4.2 7.2 0.00999031 -7.41079e-005
4.2 7.3 0.00498988 -0.000724788
4.2 7.4 0.00612514 0.000970178
4.2 7.5 0.00897553 0.000690247
4.2 7.6 0.00901827 -0.000102976
4.2 7.7 0.00609614 0.000310542
4.2 7.8 0.0106015 0.000578408
4.2 7.9 0.00406242 0.000107341
4.2 8 0.00802388 0.000871189
4.2 8.1 0.00863399 0.00257309
4.2 8.2 0.00935175 0.00191547
4.2 8.3 0.0070923 0.00264906
4.2 8.4 0.00737668 0.00271639
4.2 8.5 0.00691707 0.00260802
4.2 8.6 0.00698451 0.00219854
4.2 8.7 0.00898953 0.00254965
4.2 8.8 0.00915568 0.00279992
4.2 8.9 0.00906906 0.00142506
4.2 9 0.00874117 0.00433255
4.2 9.1 0.00730812 0.00145889
4.2 9.2 0.0074433 0.00405171
4.2 9.3 0.00655674 0.00122906
4.2 9.4 0.00581024 0.00285012
4.2 9.5 0.00771225 0.00445157
4.2 9.6 0.00581628 0.00191878
4.2 9.7 0.00531417 0.00182714
4.2 9.8 0.00237183 0.00115319
4.2 9.9 0.00318799 0.000959848
4.3 0 0.00259572 -0.00180787
4.3 0.1 0.00620557 -0.00259802
4.3 0.2 0.00637647 -0.00315588
4.3 0.3 0.00783566 -0.00494823
4.3 0.4 0.00410456 -0.00153849
4.3 0.5 0.00725471 -0.00362806
4.3 0.6 0.00855535 -0.00443275
4.3 0.7 0.00596488 -0.0023398
4.3 0.8 0.00527036 -0.000938606
4.3 0.9 0.00921533 -0.00297957
4.3 1 0.00930299 -0.00305678
4.3 1.1 0.00691132 -0.00179184
4.3 1.2 0.00919308 -0.000924551
4.3 1.3 0.0085892 -0.00216403
4.3 1.4 0.0107892 -0.00276517
4.3 1.5 0.00694976 -0.000346651
4.3 1.6 0.00995237 -0.00115492
4.3 1.7 0.0130508 -0.0046447
4.3 1.8 0.00769186 -0.00165489
4.3 1.9 0.0128557 -0.00257598
4.3 2 0.00636329 -0.00139913
4.3 2.1 0.00969047 -0.000238401
4.3 2.2 0.00822526 0.000237186
4.3 2.3 0.0120128 -0.00111211
4.3 2.4 0.0105331 0.000646978
4.3 2.5 0.00922266 0.000550363
4.3 2.6 0.0094289 -0.000293722
4.3 2.7 0.00993896 0.00172977
4.3 2.8 0.00727777 0.00123381
4.3 2.9 0.00951555 0.00309685
4.3 3 0.00554342 0.00161711
4.3 3.1 0.00241404 0.000847182
4.3 3.2 0 0
4.3 3.3 0 0
4.3 3.4 0 0
4.3 3.5 0 0
4.3 3.6 0 0
4.3 3.7 0 0
4.3 3.8 0 0
4.3 3.9 0 0
4.3 4 0 0
4.3 4.1 0 0
4.3 4.2 0 0
4.3 4.3 0 0
4.3 4.4 0 0
4.3 4.5 0 0
4.3 4.6 0 0
4.3 4.7 0 0
4.3 4.8 0 0
4.3 4.9 0 0
4.3 5 0 0
4.3 5.1 0 0
4.3 5.2 0 0
4.3 5.3 0 0
4.3 5.4 0 0
4.3 5.5 0 0
4.3 5.6 0 0
4.3 5.7 0 0
4.3 5.8 0 0
4.3 5.9 0 0
4.3 6 0 0
4.3 6.1 0 0
4.3 6.2 0 0
4.3 6.3 0 0
4.3 6.4 0 0
4.3 6.5 0 0
4.3 6.6 0 0
4.3 6.7 0 0
4.3 6.8 0 0
4.3 6.9 0.00871189 -0.00212318
4.3 7 0.00486355 -0.000306989
4.3 7.1 0.00796997 -0.00185255
4.3 7.2 0.00644324 -0.000486434
4.3 7.3 0.0101054 -0.00258811
4.3 7.4 0.00769303 0.00112511
4.3 7.5 0.00651916 -0.000407988
4.3 7.6 0.00643672 -0.000879426
4.3 7.7 0.00976941 0.0011552
4.3 7.8 0.00999538 0.00185367
4.3 7.9 0.00840353 -0.000410888
4.3 8 0.0124126 0.000113044
4.3 8.1 0.00990302 0.00211935
4.3 8.2 0.00954762 0.00274771
4.3 8.3 0.00448547 0.000703643
4.3 8.4 0.00679946 0.000863907
4.3 8.5 0.011068 0.00362884
4.3 8.6 0.00889619 0.00234542
4.3 8.7 0.0095426 0.00286975
4.3 8.8 0.0101885 0.00326987
4.3 8.9 0.00714707 0.00134683
4.3 9 0.00559808 0.00215958
4.3 9.1 0.0105193 0.00376292
4.3 9.2 0.0102538 0.00462594
4.3 9.3 0.00738115 0.00259225
4.3 9.4 0.00663522 0.00198881
4.3 9.5 0.00400609 0.00244527
4.3 9.6 0.00597569 0.00287268
4.3 9.7 0.00629303 0.00404906
4.3 9.8 0.00580782 0.00293
4.3 9.9 0.00238922 0.00205599
4.4 0 0.00352096 -0.00168062
4.4 0.1 0.00795347 -0.00399093
4.4 0.2 0.00700633 -0.00335167
4.4 0.3 0.00751396 -0.00484459
4.4 0.4 0.00782554 -0.0045387
4.4 0.5 0.00653155 -0.00244434
4.4 0.6 0.00860534 -0.00295566
4.4 0.7 0.00842354 -0.00297902
4.4 0.8 0.010269 -0.0036858
4.4 0.9 0.0121006 -0.00254801
4.4 1 0.010672 -0.00352316
4.4 1.1 0.00968794 -0.000571399
4.4 1.2 0.0096181 -0.00379361
4.4 1.3 0.0119903 -0.00384298
4.4 1.4 0.00622051 -0.000710784
4.4 1.5 0.00799982 -0.0033077
4.4 1.6 0.014191 -0.00182768
4.4 1.7 0.0105577 -0.000930239
4.4 1.8 0.00874604 -0.0026677
4.4 1.9 0.00897653 -0.000682598
4.4 2 0.00955523 -0.000766992
4.4 2.1 0.0154435 -0.00101193
4.4 2.2 0.00968598 -0.000812914
4.4 2.3 0.0116475 0.000153715
4.4 2.4 0.0123479 0.000315053
4.4 2.5 0.00783633 0.000817727
4.4 2.6 0.0044681 0.00135556
4.4 2.7 0.0125118 0.00328412
4.4 2.8 0.00858058 0.00101422
4.4 2.9 0.00461562 0.00119767
4.4 3 0.00748275 0.00203782
4.4 3.1 0.000595141 0.000112603
4.4 3.2 0 0
4.4 3.3 0 0
4.4 3.4 0 0
4.4 3.5 0 0
4.4 3.6 0 0
4.4 3.7 0 0
4.4 3.8 0 0
4.4 3.9 0 0
4.4 4 0 0
4.4 4.1 0 0
4.4 4.2 0 0
4.4 4.3 0 0
4.4 4.4 0 0
4.4 4.5 0 0
4.4 4.6 0 0
4.4 4.7 0 0
4.4 4.8 0 0
4.4 4.9 0 0
4.4 5 0 0
4.4 5.1 0 0
4.4 5.2 0 0
4.4 5.3 0 0
4.4 5.4 0 0
4.4 5.5 0 0
4.4 5.6 0 0
4.4 5.7 0 0
4.4 5.8 0 0
4.4 5.9 0 0
4.4 6 0 0
4.4 6.1 0 0
4.4 6.2 0 0
4.4 6.3 0 0
4.4 6.4 0 0
4.4 6.5 0 0
4.4 6.6 0 0
4.4 6.7 0 0
4.4 6.8 0.000511795 -4.43423e-005
4.4 6.9 0.00429709 -0.00118938
4.4 7 0.0115549 -0.00382177
4.4 7.1 0.00685217 -0.00209647
4.4 7.2 0.00703657 -0.00117378
4.4 7.3 0.0091789 -0.000661133
4.4 7.4 0.0126575 -0.000446229
4.4 7.5 0.00921389 0.000217058
4.4 7.6 0.0110552 0.000513069
4.4 7.7 0.00826409 0.00165717
4.4 7.8 0.0115211 0.00173447
4.4 7.9 0.0145442 0.00105446
4.4 8 0.00927688 0.0019206
4.4 8.1 0.0108185 0.00278595
4.4 8.2 0.00623085 0.000580655
4.4 8.3 0.00912268 0.00114791
4.4 8.4 0.0119618 0.00107156
4.4 8.5 0.00708484 0.000540449
4.4 8.6 0.0087446 0.00247061
4.4 8.7 0.013862 0.00548419
4.4 8.8 0.00644276 0.00200721
4.4 8.9 0.0126833 0.00306348
4.4 9 0.00867118 0.00167592
4.4 9.1 0.00826592 0.00317839
4.4 9.2 0.0120157 0.00493734
4.4 9.3 0.00600975 0.00289988
4.4 9.4 0.0121436 0.00367132
4.4 9.5 0.00751349 0.00377196
4.4 9.6 0.0115318 0.00612671
4.4 9.7 0.00769383 0.00537075
4.4 9.8 0.00759009 0.00479031
4.4 9.9 0.00298419 0.00228727
4.5 0 0.00448437 -0.00332428
4.5 0.1 0.00883933 -0.00422041
4.5 0.2 0.0106692 -0.00613123
4.5 0.3 0.0118553 -0.00481499
4.5 0.4 0.00824901 -0.00260831
4.5 0.5 0.0130445 -0.00470544
4.5 0.6 0.0084188 -0.0038836
4.5 0.7 0.0105867 -0.00178603
4.5 0.8 0.0082937 -0.00360167
4.5 0.9 0.00837099 -0.00282309
4.5 1 0.0153882 -0.00346705
4.5 1.1 0.0117739 -0.00297222
4.5 1.2 0.0105656 -0.00374121
4.5 1.3 0.00964774 -0.00223762
4.5 1.4 0.00957035 -0.00138216
4.5 1.5 0.0123325 -0.00314255
4.5 1.6 0.00697366 -0.00193734
4.5 1.7 0.0111316 -0.00133949
4.5 1.8 0.00710055 -0.00259107
4.5 1.9 0.00955189 -0.00220285
4.5 2 0.0132125 -0.00202
4.5 2.1 0.0154775 -0.00205241
4.5 2.2 0.0150506 -0.00183321
4.5 2.3 0.0159026 -0.000970633
4.5 2.4 0.0149693 0.000801869
4.5 2.5 0.0122217 0.00218431
4.5 2.6 0.0155743 0.00227414
4.5 2.7 0.00814931 0.000772885
4.5 2.8 0.00906718 0.00237254
4.5 2.9 0.00914563 0.00304035
4.5 3 0.00702976 0.00278388
4.5 3.1 0.000426597 1.14742e-005
4.5 3.2 0 0
4.5 3.3 0 0
4.5 3.4 0 0
4.5 3.5 0 0
4.5 3.6 0 0
4.5 3.7 0 0
4.5 3.8 0 0
4.5 3.9 0 0
4.5 4 0 0
4.5 4.1 0 0
4.5 4.2 0 0
4.5 4.3 0 0
4.5 4.4 0 0
4.5 4.5 0 0
4.5 4.6 0 0
4.5 4.7 0 0
4.5 4.8 0 0
4.5 4.9 0 0
4.5 5 0 0
4.5 5.1 0 0
4.5 5.2 0 0
4.5 5.3 0 0
4.5 5.4 0 0
4.5 5.5 0 0
4.5 5.6 0 0
4.5 5.7 0 0
4.5 5.8 0 0
4.5 5.9 0 0
4.5 6 0 0
4.5 6.1 0 0
4.5 6.2 0 0
4.5 6.3 0 0
4.5 6.4 0 0
4.5 6.5 0 0
4.5 6.6 0 0
4.5 6.7 0 0
4.5 6.8 0.00111702 -0.000519414
4.5 6.9 0.00830876 -0.00362048
4.5 7 0.0129394 -0.00444639
4.5 7.1 0.00875095 -0.00189025
4.5 7.2 0.00721139 -0.000993383
4.5 7.3 0.00853539 -0.000324061
4.5 7.4 0.00838273 -0.00116686
4.5 7.5 0.0136043 -0.00157233
4.5 7.6 0.0128908 -0.000548363
4.5 7.7 0.0110932 0.00106232
4.5 7.8 0.0166008 0.0020807
4.5 7.9 0.0137489 0.000753515
4.5 8 0.0121368 0.0020878
4.5 8.1 0.0078796 0.00073408
4.5 8.2 0.0154985 0.00250283
4.5 8.3 0.00845477 0.00292885
4.5 8.4 0.0113394 0.00217244
4.5 8.5 0.00777535 0.00224864
4.5 8.6 0.0126631 0.00511374
4.5 8.7 0.0145999 0.00680491
4.5 8.8 0.00784208 0.00199178
4.5 8.9 0.017768 0.00683831
4.5 9 0.0119662 0.00276695
4.5 9.1 0.00750686 0.00240165
4.5 9.2 0.0125498 0.00467633
4.5 9.3 0.00963769 0.00361482
4.5 9.4 0.00759509 0.00361412
4.5 9.5 0.0148588 0.00622864
4.5 9.6 0.00779906 0.00402322
4.5 9.7 0.00379837 0.00230494
4.5 9.8 0.0108239 0.00446631
4.5 9.9 0.00180481 0.00100773
4.6 0 0.00326944 -0.00114713
4.6 0.1 0.00976247 -0.00349601
4.6 0.2 0.0122054 -0.00649336
4.6 0.3 0.0100966 -0.0036502
4.6 0.4 0.014494 -0.00601696
4.6 0.5 0.0113702 -0.0051838
4.6 0.6 0.00868004 -0.00463998
4.6 0.7 0.0132159 -0.00513924
4.6 0.8 0.0113351 -0.00384853
4.6 0.9 0.0108666 -0.00366619
4.6 1 0.0150079 -0.00301313
4.6 1.1 0.00648592 -0.00282689
4.6 1.2 0.0115465 -0.00277176
4.6 1.3 0.00793837 -0.00239693
4.6 1.4 0.0152152 -0.00275719
4.6 1.5 0.0117408 -0.00349759
4.6 1.6 0.0129922 -0.00441066
4.6 1.7 0.0106452 -0.00300252
4.6 1.8 0.0115387 -0.00391577
4.6 1.9 0.0151804 -0.00204008
4.6 2 0.0167649 -0.00209711
4.6 2.1 0.010634 -0.000763383
4.6 2.2 0.0108566 -0.000129069
4.6 2.3 0.00952657 -0.00108354
4.6 2.4 0.011453 -0.000463257
4.6 2.5 0.0133438 0.000472703
4.6 2.6 0.014079 -0.000343434
4.6 2.7 0.0107293 0.00256168
4.6 2.8 0.0116288 0.00190475
4.6 2.9 0.00681242 0.00128143
4.6 3 0.007422 0.00222843
4.6 3.1 0.00165523 0.000413217
4.6 3.2 0 0
4.6 3.3 0 0
4.6 3.4 0 0
4.6 3.5 0 0
4.6 3.6 0 0
4.6 3.7 0 0
4.6 3.8 0 0
4.6 3.9 0 0
4.6 4 0 0
4.6 4.1 0 0
4.6 4.2 0 0
4.6 4.3 0 0
4.6 4.4 0 0
4.6 4.5 0 0
4.6 4.6 0 0
4.6 4.7 0 0
4.6 4.8 0 0
4.6 4.9 0 0
4.6 5 0 0
4.6 5.1 0 0
4.6 5.2 0 0
4.6 5.3 0 0
4.6 5.4 0 0
4.6 5.5 0 0
4.6 5.6 0 0
4.6 5.7 0 0
4.6 5.8 0 0
4.6 5.9 0 0
4.6 6 0 0
4.6 6.1 0 0
4.6 6.2 0 0
4.6 6.3 0 0
4.6 6.4 0 0
4.6 6.5 0 0
4.6 6.6 0 0
4.6 6.7 0 0
4.6 6.8 0.00202001 -0.000686555
4.6 6.9 0.00596465 -0.00142797
4.6 7 0.00758569 -0.00249103
4.6 7.1 0.00825011 -0.00195584
4.6 7.2 0.00919075 -0.00176136
4.6 7.3 0.0137768 -0.00152716
4.6 7.4 0.0123476 -0.00198427
4.6 7.5 0.0115736 -0.00111072
4.6 7.6 0.0078296 -0.000351896
4.6 7.7 0.0111105 -0.000128572
4.6 7.8 0.00992254 0.000150079
4.6 7.9 0.0131764 0.00193818
4.6 8 0.0124541 0.003303
4.6 8.1 0.00907791 0.000990295
4.6 8.2 0.0134989 0.00263274
4.6 8.3 0.015232 0.00423473
4.6 8.4 0.0141763 0.00314885
4.6 8.5 0.0129851 0.00151127
4.6 8.6 0.0119994 0.0034238
4.6 8.7 0.0120741 0.00460208
4.6 8.8 0.0098796 0.00248958
4.6 8.9 0.0165326 0.00449404
4.6 9 0.0114936 0.00175406
4.6 9.1 0.00889371 0.00248113
4.6 9.2 0.0136924 0.00610098
4.6 9.3 0.00998269 0.00414391
4.6 9.4 0.0137092 0.00743487
4.6 9.5 0.00817159 0.00353139
4.6 9.6 0.0167172 0.00630884
4.6 9.7 0.00958689 0.00434361
4.6 9.8 0.0077793 0.00324937
4.6 9.9 0.00315482 0.00275669
4.7 0 0.00792496 -0.00357378
4.7 0.1 0.0118101 -0.00669946
4.7 0.2 0.0169634 -0.00534774
4.7 0.3 0.00882295 -0.00353335
4.7 0.4 0.00689007 -0.00516203
4.7 0.5 0.012183 -0.00348536
4.7 0.6 0.016149 -0.00594486
4.7 0.7 0.0142705 -0.0054239
4.7 0.8 0.018563 -0.00491867
4.7 0.9 0.0144755 -0.00414406
4.7 1 0.0172714 -0.00604209
4.7 1.1 0.0132352 -0.00319237
4.7 1.2 0.0114954 -0.00318929
4.7 1.3 0.0208583 -0.00368198
4.7 1.4 0.0108728 -0.002434
4.7 1.5 0.0301824 -0.00682477
4.7 1.6 0.0141891 -0.00166978
4.7 1.7 0.0154867 -0.00315425
4.7 1.8 0.0122001 -0.00164288
4.7 1.9 0.0119198 -0.00226245
4.7 2 0.0195516 -0.00047047
4.7 2.1 0.0180421 -0.00139408
4.7 2.2 0.00959521 -5.91378e-005
4.7 2.3 0.0129828 0.00114993
4.7 2.4 0.0130484 0.000456386
4.7 2.5 0.00746792 0.00034543
4.7 2.6 0.0134039 0.00244596
4.7 2.7 0.0106994 0.00326825
4.7 2.8 0.00757314 0.00183803
4.7 2.9 0.0114645 0.0042284
4.7 3 0.00791477 0.00278048
4.7 3.1 0.00364444 0.00135235
4.7 3.2 0.000715496 0.000459421
4.7 3.3 0 0
4.7 3.4 0 0
4.7 3.5 0 0
4.7 3.6 0 0
4.7 3.7 0 0
4.7 3.8 0 0
4.7 3.9 0 0
4.7 4 0 0
4.7 4.1 0 0
4.7 4.2 0 0
4.7 4.3 0 0
4.7 4.4 0 0
4.7 4.5 0 0
4.7 4.6 0 0
4.7 4.7 0 0
4.7 4.8 0 0
4.7 4.9 0 0
4.7 5 0 0
4.7 5.1 0 0
4.7 5.2 0 0
4.7 5.3 0 0
4.7 5.4 0 0
4.7 5.5 0 0
4.7 5.6 0 0
4.7 5.7 0 0
4.7 5.8 0 0
4.7 5.9 0 0
4.7 6 0 0
4.7 6.1 0 0
4.7 6.2 0 0
4.7 6.3 0 0
4.7 6.4 0 0
4.7 6.5 0 0
4.7 6.6 0 0
4.7 6.7 0.000988053 -0.000805016
4.7 6.8 0.00221339 -0.00155268
4.7 6.9 0.01155 -0.00351244
4.7 7 0.0104271 -0.0035908
4.7 7.1 0.010965 -0.00266856
4.7 7.2 0.0129476 -0.00139968
4.7 7.3 0.0163366 -0.00381453
4.7 7.4 0.00854147 -0.00222523
4.7 7.5 0.010824 -0.000544958
4.7 7.6 0.00712178 0.000658354
4.7 7.7 0.0126905 0.00097832
4.7 7.8 0.0126559 0.00168342
4.7 7.9 0.0145665 0.00240582
4.7 8 0.0151623 0.000829853
4.7 8.1 0.0127884 0.000741362
4.7 8.2 0.0128992 0.00312893
4.7 8.3 0.0105618 0.00169756
4.7 8.4 0.0136793 0.00195656
4.7 8.5 0.0139834 0.0026446
4.7 8.6 0.0174067 0.00427419
4.7 8.7 0.0107108 0.00488685
4.7 8.8 0.00914062 0.00270957
4.7 8.9 0.00875352 0.00286943
4.7 9 0.0112306 0.00317273
4.7 9.1 0.00953334 0.00345675
4.7 9.2 0.0189247 0.00614622
4.7 9.3 0.010164 0.00229034
4.7 9.4 0.0110401 0.00318755
4.7 9.5 0.0109046 0.00483624
4.7 9.6 0.00942065 0.00407055
4.7 9.7 0.011005 0.00411239
4.7 9.8 0.0083524 0.00412941
4.7 9.9 0.00564286 0.00208322
4.8 0 0.00434203 -0.00211286
